spider,domain,date1,parse_str1,date2,parse_str2
adhd_aaddukproboards_spider,proboards.com,"Jan 29, 2011 8:04:50 GMT"
adhd_adderworld_spider,adderworld.ning.com,"November 10, 2013 , 6:16pm"
adhd_addforums_spider,addforums.com,addforums.com,"08-25-03, 01:32 PM"
adhd_additudemag_spider,additudemag.com,"02 April 2013 08:45 PM"
adhd_additudemaggroup_spider,additudemag.com,"Nov 20, 2015 2:00pm"
adhd_adhdmarriage_spider,"adhdmarriage.com",'Fri, 10/09/2015 - 23:20'
adhd_dailystrength_spider,"dailystrength.org","11/12/15 6:47pm"
adhd_ldonline_spider,ldonline.org,"Apr 02, 2012 11:24:53 AM"
adhd_lifewithadd_spider,"www.lifewithadd.org","August 31, 2015 at 7:34pm"
adhd_psychcentral_spider,"psychcentral.com","11-11-2015, 12:23 AM"
adhd_reddit_spider,"reddit.com","Fri Nov 20 15:09:13 2015 UTC"
adhd_totallyaddconnect_spider,"totallyaddconnect.com","November 17, 2015  6:56 pm"
all_experienceproject_spider,"www.experienceproject.com","Oct 10, 2012"
